ticker,cik,company_name,filing_type,filing_date,accession_number,primary_document,filing_url,is_high_signal
ORGN,0001802457,Origin Materials Inc. Common Stock,EFFECT,2025-08-26,9999999995-25-002748,xslEFFECTX01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1802457/999999999525002748/xslEFFECTX01/primary_doc.xml,False
ORGN,0001802457,Origin Materials Inc. Common Stock,CORRESP,2025-08-22,0001802457-25-000068,filename1.htm,https://www.sec.gov/Archives/edgar/data/1802457/000180245725000068/filename1.htm,False
ORGN,0001802457,Origin Materials Inc. Common Stock,UPLOAD,2025-08-22,0000000000-25-008992,filename1.pdf,https://www.sec.gov/Archives/edgar/data/1802457/000000000025008992/filename1.pdf,False
ORGN,0001802457,Origin Materials Inc. Common Stock,4,2025-08-21,0001415889-25-022663,xslF345X05/form4-08212025_110852.xml,https://www.sec.gov/Archives/edgar/data/1802457/000141588925022663/xslF345X05/form4-08212025_110852.xml,False
ORGN,0001802457,Origin Materials Inc. Common Stock,144,2025-08-21,0002007317-25-000927,xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1802457/000200731725000927/xsl144X01/primary_doc.xml,False
ORGN,0001802457,Origin Materials Inc. Common Stock,S-3,2025-08-14,0001802457-25-000065,originmaterials-sx3atm.htm,https://www.sec.gov/Archives/edgar/data/1802457/000180245725000065/originmaterials-sx3atm.htm,True
ORGN,0001802457,Origin Materials Inc. Common Stock,10-Q,2025-08-14,0001802457-25-000063,orgn-20250630.htm,https://www.sec.gov/Archives/edgar/data/1802457/000180245725000063/orgn-20250630.htm,True
ORGN,0001802457,Origin Materials Inc. Common Stock,8-K,2025-08-14,0001802457-25-000061,orgn-20250814.htm,https://www.sec.gov/Archives/edgar/data/1802457/000180245725000061/orgn-20250814.htm,True
ORGN,0001802457,Origin Materials Inc. Common Stock,4,2025-07-02,0001415889-25-018995,xslF345X05/form4-07022025_040708.xml,https://www.sec.gov/Archives/edgar/data/1802457/000141588925018995/xslF345X05/form4-07022025_040708.xml,False
ORGN,0001802457,Origin Materials Inc. Common Stock,4,2025-07-02,0001415889-25-018994,xslF345X05/form4-07022025_040706.xml,https://www.sec.gov/Archives/edgar/data/1802457/000141588925018994/xslF345X05/form4-07022025_040706.xml,False
ORGN,0001802457,Origin Materials Inc. Common Stock,4,2025-07-02,0001415889-25-018993,xslF345X05/form4-07022025_040704.xml,https://www.sec.gov/Archives/edgar/data/1802457/000141588925018993/xslF345X05/form4-07022025_040704.xml,False
ORGN,0001802457,Origin Materials Inc. Common Stock,4,2025-06-13,0001415889-25-017165,xslF345X05/form4-06132025_040601.xml,https://www.sec.gov/Archives/edgar/data/1802457/000141588925017165/xslF345X05/form4-06132025_040601.xml,False
ORGN,0001802457,Origin Materials Inc. Common Stock,10-Q,2025-05-15,0001802457-25-000044,orgn-20250331.htm,https://www.sec.gov/Archives/edgar/data/1802457/000180245725000044/orgn-20250331.htm,True
ORGN,0001802457,Origin Materials Inc. Common Stock,8-K,2025-05-15,0001802457-25-000043,orgn-20250515.htm,https://www.sec.gov/Archives/edgar/data/1802457/000180245725000043/orgn-20250515.htm,True
ORGN,0001802457,Origin Materials Inc. Common Stock,8-K,2025-05-08,0001802457-25-000038,orgn-20250506.htm,https://www.sec.gov/Archives/edgar/data/1802457/000180245725000038/orgn-20250506.htm,True
ORGN,0001802457,Origin Materials Inc. Common Stock,4,2025-05-08,0001415889-25-012345,xslF345X05/form4-05082025_040512.xml,https://www.sec.gov/Archives/edgar/data/1802457/000141588925012345/xslF345X05/form4-05082025_040512.xml,False
ORGN,0001802457,Origin Materials Inc. Common Stock,4,2025-05-08,0001415889-25-012344,xslF345X05/form4-05082025_040510.xml,https://www.sec.gov/Archives/edgar/data/1802457/000141588925012344/xslF345X05/form4-05082025_040510.xml,False
ORGN,0001802457,Origin Materials Inc. Common Stock,4,2025-05-08,0001415889-25-012343,xslF345X05/form4-05082025_040508.xml,https://www.sec.gov/Archives/edgar/data/1802457/000141588925012343/xslF345X05/form4-05082025_040508.xml,False
ORGN,0001802457,Origin Materials Inc. Common Stock,4,2025-05-08,0001415889-25-012342,xslF345X05/form4-05082025_040505.xml,https://www.sec.gov/Archives/edgar/data/1802457/000141588925012342/xslF345X05/form4-05082025_040505.xml,False
ORGN,0001802457,Origin Materials Inc. Common Stock,4,2025-05-08,0001415889-25-012341,xslF345X05/form4-05082025_040503.xml,https://www.sec.gov/Archives/edgar/data/1802457/000141588925012341/xslF345X05/form4-05082025_040503.xml,False
ORGN,0001802457,Origin Materials Inc. Common Stock,4,2025-05-08,0001415889-25-012340,xslF345X05/form4-05082025_040501.xml,https://www.sec.gov/Archives/edgar/data/1802457/000141588925012340/xslF345X05/form4-05082025_040501.xml,False
ORGN,0001802457,Origin Materials Inc. Common Stock,DEFA14A,2025-05-02,0001802457-25-000033,orgn-defa14ax2025xpia.htm,https://www.sec.gov/Archives/edgar/data/1802457/000180245725000033/orgn-defa14ax2025xpia.htm,False
ORGN,0001802457,Origin Materials Inc. Common Stock,8-K,2025-05-02,0001802457-25-000031,orgn-20250428.htm,https://www.sec.gov/Archives/edgar/data/1802457/000180245725000031/orgn-20250428.htm,True
ORGN,0001802457,Origin Materials Inc. Common Stock,8-K,2025-04-11,0001802457-25-000025,orgn-20250407.htm,https://www.sec.gov/Archives/edgar/data/1802457/000180245725000025/orgn-20250407.htm,True
ORGN,0001802457,Origin Materials Inc. Common Stock,4,2025-04-02,0001415889-25-009619,xslF345X05/form4-04022025_040405.xml,https://www.sec.gov/Archives/edgar/data/1802457/000141588925009619/xslF345X05/form4-04022025_040405.xml,False
ORGN,0001802457,Origin Materials Inc. Common Stock,4,2025-04-02,0001415889-25-009618,xslF345X05/form4-04022025_040403.xml,https://www.sec.gov/Archives/edgar/data/1802457/000141588925009618/xslF345X05/form4-04022025_040403.xml,False
ORGN,0001802457,Origin Materials Inc. Common Stock,4,2025-04-02,0001415889-25-009617,xslF345X05/form4-04022025_040401.xml,https://www.sec.gov/Archives/edgar/data/1802457/000141588925009617/xslF345X05/form4-04022025_040401.xml,False
ORGN,0001802457,Origin Materials Inc. Common Stock,ARS,2025-03-25,0001802457-25-000022,originmaterialsinc_combi.htm,https://www.sec.gov/Archives/edgar/data/1802457/000180245725000022/originmaterialsinc_combi.htm,False
ORGN,0001802457,Origin Materials Inc. Common Stock,DEFA14A,2025-03-24,0001802457-25-000019,orgn-defa14ax2025.htm,https://www.sec.gov/Archives/edgar/data/1802457/000180245725000019/orgn-defa14ax2025.htm,False
ORGN,0001802457,Origin Materials Inc. Common Stock,DEF 14A,2025-03-24,0001802457-25-000017,orgn-20250324.htm,https://www.sec.gov/Archives/edgar/data/1802457/000180245725000017/orgn-20250324.htm,False
BNZI,0001826011,Banzai International Inc. Class A Common Stock,8-K,2026-05-06,0001193125-26-207628,bnzi-20260505.htm,https://www.sec.gov/Archives/edgar/data/1826011/000119312526207628/bnzi-20260505.htm,True
BNZI,0001826011,Banzai International Inc. Class A Common Stock,8-K/A,2026-05-05,0001193125-26-206397,bnzi-20251217.htm,https://www.sec.gov/Archives/edgar/data/1826011/000119312526206397/bnzi-20251217.htm,True
BNZI,0001826011,Banzai International Inc. Class A Common Stock,8-K,2026-04-28,0001193125-26-187087,bnzi-20260428.htm,https://www.sec.gov/Archives/edgar/data/1826011/000119312526187087/bnzi-20260428.htm,True
BNZI,0001826011,Banzai International Inc. Class A Common Stock,424B3,2026-04-27,0001493152-26-019139,form424b3.htm,https://www.sec.gov/Archives/edgar/data/1826011/000149315226019139/form424b3.htm,True
BNZI,0001826011,Banzai International Inc. Class A Common Stock,424B3,2026-04-27,0001493152-26-019140,form424b3.htm,https://www.sec.gov/Archives/edgar/data/1826011/000149315226019140/form424b3.htm,True
BNZI,0001826011,Banzai International Inc. Class A Common Stock,EFFECT,2026-04-23,9999999995-26-001305,xslEFFECTX01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1826011/999999999526001305/xslEFFECTX01/primary_doc.xml,False
BNZI,0001826011,Banzai International Inc. Class A Common Stock,EFFECT,2026-04-23,9999999995-26-001304,xslEFFECTX01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1826011/999999999526001304/xslEFFECTX01/primary_doc.xml,False
BNZI,0001826011,Banzai International Inc. Class A Common Stock,POS AM,2026-04-20,0001493152-26-018128,formposam.htm,https://www.sec.gov/Archives/edgar/data/1826011/000149315226018128/formposam.htm,False
BNZI,0001826011,Banzai International Inc. Class A Common Stock,POS AM,2026-04-17,0001493152-26-017889,formposam.htm,https://www.sec.gov/Archives/edgar/data/1826011/000149315226017889/formposam.htm,False
BNZI,0001826011,Banzai International Inc. Class A Common Stock,DEF 14A,2026-04-17,0001493152-26-017848,formdef14a.htm,https://www.sec.gov/Archives/edgar/data/1826011/000149315226017848/formdef14a.htm,False
BNZI,0001826011,Banzai International Inc. Class A Common Stock,SCHEDULE 13D,2026-04-09,0001493152-26-015969,xslSCHEDULE_13D_X02/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1826011/000149315226015969/xslSCHEDULE_13D_X02/primary_doc.xml,False
BNZI,0001826011,Banzai International Inc. Class A Common Stock,4,2026-04-09,0001493152-26-015968,xslF345X06/ownership.xml,https://www.sec.gov/Archives/edgar/data/1826011/000149315226015968/xslF345X06/ownership.xml,False
BNZI,0001826011,Banzai International Inc. Class A Common Stock,POS AM,2026-04-09,0001493152-26-015757,formposam.htm,https://www.sec.gov/Archives/edgar/data/1826011/000149315226015757/formposam.htm,False
BNZI,0001826011,Banzai International Inc. Class A Common Stock,POS AM,2026-04-09,0001493152-26-015755,formposam.htm,https://www.sec.gov/Archives/edgar/data/1826011/000149315226015755/formposam.htm,False
BNZI,0001826011,Banzai International Inc. Class A Common Stock,PRE 14A,2026-04-02,0001493152-26-014978,formpre14a.htm,https://www.sec.gov/Archives/edgar/data/1826011/000149315226014978/formpre14a.htm,False
BNZI,0001826011,Banzai International Inc. Class A Common Stock,10-K,2026-03-31,0001193125-26-134714,bnzi-20251231.htm,https://www.sec.gov/Archives/edgar/data/1826011/000119312526134714/bnzi-20251231.htm,True
BNZI,0001826011,Banzai International Inc. Class A Common Stock,3,2026-03-12,0001493152-26-009927,xslF345X02/ownership.xml,https://www.sec.gov/Archives/edgar/data/1826011/000149315226009927/xslF345X02/ownership.xml,False
BNZI,0001826011,Banzai International Inc. Class A Common Stock,SCHEDULE 13G,2026-02-17,0001911119-26-000001,xslSCHEDULE_13G_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1826011/000191111926000001/xslSCHEDULE_13G_X01/primary_doc.xml,False
BNZI,0001826011,Banzai International Inc. Class A Common Stock,8-K,2026-02-13,0001493152-26-006807,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1826011/000149315226006807/form8-k.htm,True
BNZI,0001826011,Banzai International Inc. Class A Common Stock,AW,2026-02-13,0001493152-26-006701,formaw.htm,https://www.sec.gov/Archives/edgar/data/1826011/000149315226006701/formaw.htm,False
BNZI,0001826011,Banzai International Inc. Class A Common Stock,S-8,2026-02-13,0001493152-26-006695,forms-8.htm,https://www.sec.gov/Archives/edgar/data/1826011/000149315226006695/forms-8.htm,False
BNZI,0001826011,Banzai International Inc. Class A Common Stock,4,2026-02-12,0001493152-26-006513,xslF345X05/ownership.xml,https://www.sec.gov/Archives/edgar/data/1826011/000149315226006513/xslF345X05/ownership.xml,False
BNZI,0001826011,Banzai International Inc. Class A Common Stock,4,2026-02-12,0001493152-26-006502,xslF345X05/ownership.xml,https://www.sec.gov/Archives/edgar/data/1826011/000149315226006502/xslF345X05/ownership.xml,False
BNZI,0001826011,Banzai International Inc. Class A Common Stock,4,2026-02-12,0001493152-26-006442,xslF345X05/ownership.xml,https://www.sec.gov/Archives/edgar/data/1826011/000149315226006442/xslF345X05/ownership.xml,False
BNZI,0001826011,Banzai International Inc. Class A Common Stock,S-8 POS,2026-02-11,0001493152-26-006246,forms-8pos.htm,https://www.sec.gov/Archives/edgar/data/1826011/000149315226006246/forms-8pos.htm,False
BNZI,0001826011,Banzai International Inc. Class A Common Stock,EFFECT,2026-02-10,9999999995-26-000522,xslEFFECTX01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1826011/999999999526000522/xslEFFECTX01/primary_doc.xml,False
BNZI,0001826011,Banzai International Inc. Class A Common Stock,S-3,2026-02-03,0001493152-26-004906,forms-3.htm,https://www.sec.gov/Archives/edgar/data/1826011/000149315226004906/forms-3.htm,True
BNZI,0001826011,Banzai International Inc. Class A Common Stock,424B1,2026-01-16,0001493152-26-002587,form424b1.htm,https://www.sec.gov/Archives/edgar/data/1826011/000149315226002587/form424b1.htm,True
BNZI,0001826011,Banzai International Inc. Class A Common Stock,8-K,2026-01-15,0001493152-26-002436,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1826011/000149315226002436/form8-k.htm,True
BNZI,0001826011,Banzai International Inc. Class A Common Stock,EFFECT,2026-01-14,9999999995-26-000167,xslEFFECTX01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1826011/999999999526000167/xslEFFECTX01/primary_doc.xml,False
BNZI,0001826011,Banzai International Inc. Class A Common Stock,POS AM,2026-01-09,0001493152-26-001105,formposam.htm,https://www.sec.gov/Archives/edgar/data/1826011/000149315226001105/formposam.htm,False
BNZI,0001826011,Banzai International Inc. Class A Common Stock,DEFA14A,2026-01-09,0001493152-26-001040,formdefa14a.htm,https://www.sec.gov/Archives/edgar/data/1826011/000149315226001040/formdefa14a.htm,False
BNZI,0001826011,Banzai International Inc. Class A Common Stock,8-K,2025-12-17,0001493152-25-028196,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1826011/000149315225028196/form8-k.htm,True
BNZI,0001826011,Banzai International Inc. Class A Common Stock,EFFECT,2025-12-15,9999999995-25-003744,xslEFFECTX01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1826011/999999999525003744/xslEFFECTX01/primary_doc.xml,False
BNZI,0001826011,Banzai International Inc. Class A Common Stock,DEF 14A,2025-12-15,0001493152-25-027736,formdef14a.htm,https://www.sec.gov/Archives/edgar/data/1826011/000149315225027736/formdef14a.htm,False
BNZI,0001826011,Banzai International Inc. Class A Common Stock,S-1,2025-12-09,0001493152-25-026856,forms-1.htm,https://www.sec.gov/Archives/edgar/data/1826011/000149315225026856/forms-1.htm,True
BNZI,0001826011,Banzai International Inc. Class A Common Stock,424B3,2025-11-26,0001493152-25-025098,form424b3.htm,https://www.sec.gov/Archives/edgar/data/1826011/000149315225025098/form424b3.htm,True
BNZI,0001826011,Banzai International Inc. Class A Common Stock,EFFECT,2025-11-24,9999999995-25-003356,xslEFFECTX01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1826011/999999999525003356/xslEFFECTX01/primary_doc.xml,False
BNZI,0001826011,Banzai International Inc. Class A Common Stock,POS AM,2025-11-21,0001493152-25-024694,formposam.htm,https://www.sec.gov/Archives/edgar/data/1826011/000149315225024694/formposam.htm,False
BNZI,0001826011,Banzai International Inc. Class A Common Stock,EFFECT,2025-11-18,9999999995-25-003307,xslEFFECTX01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1826011/999999999525003307/xslEFFECTX01/primary_doc.xml,False
BNZI,0001826011,Banzai International Inc. Class A Common Stock,10-Q,2025-11-14,0001193125-25-283006,bnzi-20250930.htm,https://www.sec.gov/Archives/edgar/data/1826011/000119312525283006/bnzi-20250930.htm,True
BNZI,0001826011,Banzai International Inc. Class A Common Stock,4,2025-11-12,0001911119-25-000005,xslF345X05/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1826011/000191111925000005/xslF345X05/primary_doc.xml,False
BNZI,0001826011,Banzai International Inc. Class A Common Stock,D,2025-11-12,0001493152-25-021626,xslFormDX01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1826011/000149315225021626/xslFormDX01/primary_doc.xml,False
BNZI,0001826011,Banzai International Inc. Class A Common Stock,POS AM,2025-10-23,0001493152-25-019091,formposam.htm,https://www.sec.gov/Archives/edgar/data/1826011/000149315225019091/formposam.htm,False
BNZI,0001826011,Banzai International Inc. Class A Common Stock,D/A,2025-10-22,0001493152-25-018906,xslFormDX01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1826011/000149315225018906/xslFormDX01/primary_doc.xml,False
BNZI,0001826011,Banzai International Inc. Class A Common Stock,8-K/A,2025-10-17,0001493152-25-018364,form8-ka.htm,https://www.sec.gov/Archives/edgar/data/1826011/000149315225018364/form8-ka.htm,True
BNZI,0001826011,Banzai International Inc. Class A Common Stock,3,2025-10-14,0000908834-25-000299,xslF345X02/form3.xml,https://www.sec.gov/Archives/edgar/data/1826011/000090883425000299/xslF345X02/form3.xml,False
BNZI,0001826011,Banzai International Inc. Class A Common Stock,SCHEDULE 13G/A,2025-10-14,0000908834-25-000298,xslSCHEDULE_13G_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1826011/000090883425000298/xslSCHEDULE_13G_X01/primary_doc.xml,False
BNZI,0001826011,Banzai International Inc. Class A Common Stock,8-K,2025-10-09,0001493152-25-017504,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1826011/000149315225017504/form8-k.htm,True
BNZI,0001826011,Banzai International Inc. Class A Common Stock,4,2025-10-03,0001493152-25-016935,xslF345X05/ownership.xml,https://www.sec.gov/Archives/edgar/data/1826011/000149315225016935/xslF345X05/ownership.xml,False
BNZI,0001826011,Banzai International Inc. Class A Common Stock,424B1,2025-09-25,0001493152-25-014951,form424b1.htm,https://www.sec.gov/Archives/edgar/data/1826011/000149315225014951/form424b1.htm,True
BNZI,0001826011,Banzai International Inc. Class A Common Stock,EFFECT,2025-09-19,9999999995-25-003029,xslEFFECTX01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1826011/999999999525003029/xslEFFECTX01/primary_doc.xml,False
BNZI,0001826011,Banzai International Inc. Class A Common Stock,8-K,2025-09-17,0001493152-25-013900,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1826011/000149315225013900/form8-k.htm,True
BNZI,0001826011,Banzai International Inc. Class A Common Stock,CORRESP,2025-09-17,0001493152-25-013891,filename1.htm,https://www.sec.gov/Archives/edgar/data/1826011/000149315225013891/filename1.htm,False
BNZI,0001826011,Banzai International Inc. Class A Common Stock,UPLOAD,2025-09-16,0000000000-25-010056,filename1.pdf,https://www.sec.gov/Archives/edgar/data/1826011/000000000025010056/filename1.pdf,False
