ticker,cik,company_name,filing_type,filing_date,accession_number,primary_document,filing_url,sec_sic,sec_sic_description,is_high_signal
BTAI,0001720893,BioXcel Therapeutics Inc. Common Stock,4,2026-05-07,0001104659-26-057364,xslF345X06/tm2613630-1_4seq1.xml,https://www.sec.gov/Archives/edgar/data/1720893/000110465926057364/xslF345X06/tm2613630-1_4seq1.xml,2834,Pharmaceutical Preparations,False
BTAI,0001720893,BioXcel Therapeutics Inc. Common Stock,8-K,2026-04-17,0001104659-26-044952,tm2612008d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1720893/000110465926044952/tm2612008d1_8k.htm,2834,Pharmaceutical Preparations,True
BTAI,0001720893,BioXcel Therapeutics Inc. Common Stock,8-K,2026-04-01,0001104659-26-038174,tm2610820d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1720893/000110465926038174/tm2610820d1_8k.htm,2834,Pharmaceutical Preparations,True
BTAI,0001720893,BioXcel Therapeutics Inc. Common Stock,SCHEDULE 13G/A,2026-03-30,0001441449-26-000004,xslSCHEDULE_13G_X02/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1720893/000144144926000004/xslSCHEDULE_13G_X02/primary_doc.xml,2834,Pharmaceutical Preparations,False
BTAI,0001720893,BioXcel Therapeutics Inc. Common Stock,S-8,2026-03-27,0001104659-26-036227,tm2610070d1_s8.htm,https://www.sec.gov/Archives/edgar/data/1720893/000110465926036227/tm2610070d1_s8.htm,2834,Pharmaceutical Preparations,False
BTAI,0001720893,BioXcel Therapeutics Inc. Common Stock,10-K,2026-03-27,0001104659-26-036214,btai-20251231x10k.htm,https://www.sec.gov/Archives/edgar/data/1720893/000110465926036214/btai-20251231x10k.htm,2834,Pharmaceutical Preparations,True
BTAI,0001720893,BioXcel Therapeutics Inc. Common Stock,8-K,2026-03-27,0001104659-26-035661,tm269970d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1720893/000110465926035661/tm269970d1_8k.htm,2834,Pharmaceutical Preparations,True
BTAI,0001720893,BioXcel Therapeutics Inc. Common Stock,4,2026-03-16,0001104659-26-028722,xslF345X05/tm268882-4_4seq1.xml,https://www.sec.gov/Archives/edgar/data/1720893/000110465926028722/xslF345X05/tm268882-4_4seq1.xml,2834,Pharmaceutical Preparations,False
BTAI,0001720893,BioXcel Therapeutics Inc. Common Stock,4,2026-03-16,0001104659-26-028721,xslF345X05/tm268882-3_4seq1.xml,https://www.sec.gov/Archives/edgar/data/1720893/000110465926028721/xslF345X05/tm268882-3_4seq1.xml,2834,Pharmaceutical Preparations,False
BTAI,0001720893,BioXcel Therapeutics Inc. Common Stock,4,2026-03-16,0001104659-26-028720,xslF345X05/tm268882-2_4seq1.xml,https://www.sec.gov/Archives/edgar/data/1720893/000110465926028720/xslF345X05/tm268882-2_4seq1.xml,2834,Pharmaceutical Preparations,False
BTAI,0001720893,BioXcel Therapeutics Inc. Common Stock,4,2026-03-16,0001104659-26-028718,xslF345X05/tm268882-1_4seq1.xml,https://www.sec.gov/Archives/edgar/data/1720893/000110465926028718/xslF345X05/tm268882-1_4seq1.xml,2834,Pharmaceutical Preparations,False
BTAI,0001720893,BioXcel Therapeutics Inc. Common Stock,8-K,2026-03-11,0001104659-26-026409,tm268136d3_8k.htm,https://www.sec.gov/Archives/edgar/data/1720893/000110465926026409/tm268136d3_8k.htm,2834,Pharmaceutical Preparations,True
BTAI,0001720893,BioXcel Therapeutics Inc. Common Stock,424B5,2026-03-11,0001104659-26-026158,tm2526950-2_424b5.htm,https://www.sec.gov/Archives/edgar/data/1720893/000110465926026158/tm2526950-2_424b5.htm,2834,Pharmaceutical Preparations,True
BTAI,0001720893,BioXcel Therapeutics Inc. Common Stock,8-K,2026-02-12,0001104659-26-013840,tm266150d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1720893/000110465926013840/tm266150d1_8k.htm,2834,Pharmaceutical Preparations,True
BTAI,0001720893,BioXcel Therapeutics Inc. Common Stock,SCHEDULE 13G/A,2026-02-09,0001104659-26-012072,xslSCHEDULE_13G_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1720893/000110465926012072/xslSCHEDULE_13G_X01/primary_doc.xml,2834,Pharmaceutical Preparations,False
BTAI,0001720893,BioXcel Therapeutics Inc. Common Stock,8-K,2026-02-06,0001104659-26-011595,tm265449d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1720893/000110465926011595/tm265449d1_8k.htm,2834,Pharmaceutical Preparations,True
BTAI,0001720893,BioXcel Therapeutics Inc. Common Stock,8-K,2026-01-20,0001104659-26-004787,tm263511d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1720893/000110465926004787/tm263511d1_8k.htm,2834,Pharmaceutical Preparations,True
BTAI,0001720893,BioXcel Therapeutics Inc. Common Stock,4,2026-01-12,0001104659-26-002981,xslF345X05/tm262917-7_4seq1.xml,https://www.sec.gov/Archives/edgar/data/1720893/000110465926002981/xslF345X05/tm262917-7_4seq1.xml,2834,Pharmaceutical Preparations,False
BTAI,0001720893,BioXcel Therapeutics Inc. Common Stock,4,2026-01-12,0001104659-26-002980,xslF345X05/tm262917-6_4seq1.xml,https://www.sec.gov/Archives/edgar/data/1720893/000110465926002980/xslF345X05/tm262917-6_4seq1.xml,2834,Pharmaceutical Preparations,False
BTAI,0001720893,BioXcel Therapeutics Inc. Common Stock,4,2026-01-12,0001104659-26-002979,xslF345X05/tm262917-5_4seq1.xml,https://www.sec.gov/Archives/edgar/data/1720893/000110465926002979/xslF345X05/tm262917-5_4seq1.xml,2834,Pharmaceutical Preparations,False
BTAI,0001720893,BioXcel Therapeutics Inc. Common Stock,4,2026-01-12,0001104659-26-002978,xslF345X05/tm262917d4_4seq1.xml,https://www.sec.gov/Archives/edgar/data/1720893/000110465926002978/xslF345X05/tm262917d4_4seq1.xml,2834,Pharmaceutical Preparations,False
BTAI,0001720893,BioXcel Therapeutics Inc. Common Stock,4,2026-01-12,0001104659-26-002976,xslF345X05/tm262917-3_4seq1.xml,https://www.sec.gov/Archives/edgar/data/1720893/000110465926002976/xslF345X05/tm262917-3_4seq1.xml,2834,Pharmaceutical Preparations,False
BTAI,0001720893,BioXcel Therapeutics Inc. Common Stock,4,2026-01-12,0001104659-26-002975,xslF345X05/tm262917-2_4seq1.xml,https://www.sec.gov/Archives/edgar/data/1720893/000110465926002975/xslF345X05/tm262917-2_4seq1.xml,2834,Pharmaceutical Preparations,False
BTAI,0001720893,BioXcel Therapeutics Inc. Common Stock,4,2026-01-12,0001104659-26-002973,xslF345X05/tm262917-1_4seq1.xml,https://www.sec.gov/Archives/edgar/data/1720893/000110465926002973/xslF345X05/tm262917-1_4seq1.xml,2834,Pharmaceutical Preparations,False
BTAI,0001720893,BioXcel Therapeutics Inc. Common Stock,8-K,2026-01-12,0001104659-26-002697,tm262900d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1720893/000110465926002697/tm262900d1_8k.htm,2834,Pharmaceutical Preparations,True
BTAI,0001720893,BioXcel Therapeutics Inc. Common Stock,4,2026-01-05,0001104659-26-000838,xslF345X05/tm261931-4_4seq1.xml,https://www.sec.gov/Archives/edgar/data/1720893/000110465926000838/xslF345X05/tm261931-4_4seq1.xml,2834,Pharmaceutical Preparations,False
BTAI,0001720893,BioXcel Therapeutics Inc. Common Stock,4,2026-01-05,0001104659-26-000837,xslF345X05/tm261931-3_4seq1.xml,https://www.sec.gov/Archives/edgar/data/1720893/000110465926000837/xslF345X05/tm261931-3_4seq1.xml,2834,Pharmaceutical Preparations,False
BTAI,0001720893,BioXcel Therapeutics Inc. Common Stock,4,2026-01-05,0001104659-26-000835,xslF345X05/tm261931-2_4seq1.xml,https://www.sec.gov/Archives/edgar/data/1720893/000110465926000835/xslF345X05/tm261931-2_4seq1.xml,2834,Pharmaceutical Preparations,False
BTAI,0001720893,BioXcel Therapeutics Inc. Common Stock,4,2026-01-05,0001104659-26-000834,xslF345X05/tm261931-1_4seq1.xml,https://www.sec.gov/Archives/edgar/data/1720893/000110465926000834/xslF345X05/tm261931-1_4seq1.xml,2834,Pharmaceutical Preparations,False
BTAI,0001720893,BioXcel Therapeutics Inc. Common Stock,4,2025-12-15,0001104659-25-121304,xslF345X05/tm2533410-4_4seq1.xml,https://www.sec.gov/Archives/edgar/data/1720893/000110465925121304/xslF345X05/tm2533410-4_4seq1.xml,2834,Pharmaceutical Preparations,False
BTAI,0001720893,BioXcel Therapeutics Inc. Common Stock,4,2025-12-15,0001104659-25-121303,xslF345X05/tm2533410-3_4seq1.xml,https://www.sec.gov/Archives/edgar/data/1720893/000110465925121303/xslF345X05/tm2533410-3_4seq1.xml,2834,Pharmaceutical Preparations,False
BTAI,0001720893,BioXcel Therapeutics Inc. Common Stock,4,2025-12-15,0001104659-25-121302,xslF345X05/tm2533410-2_4seq1.xml,https://www.sec.gov/Archives/edgar/data/1720893/000110465925121302/xslF345X05/tm2533410-2_4seq1.xml,2834,Pharmaceutical Preparations,False
BTAI,0001720893,BioXcel Therapeutics Inc. Common Stock,4,2025-12-15,0001104659-25-121300,xslF345X05/tm2533410-1_4seq1.xml,https://www.sec.gov/Archives/edgar/data/1720893/000110465925121300/xslF345X05/tm2533410-1_4seq1.xml,2834,Pharmaceutical Preparations,False
BTAI,0001720893,BioXcel Therapeutics Inc. Common Stock,8-K,2025-12-15,0001104659-25-121180,tm2533533d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1720893/000110465925121180/tm2533533d1_8k.htm,2834,Pharmaceutical Preparations,True
BTAI,0001720893,BioXcel Therapeutics Inc. Common Stock,ARS,2025-11-12,0001104659-25-110500,tm2510950d2_ars.pdf,https://www.sec.gov/Archives/edgar/data/1720893/000110465925110500/tm2510950d2_ars.pdf,2834,Pharmaceutical Preparations,False
BTAI,0001720893,BioXcel Therapeutics Inc. Common Stock,DEF 14A,2025-11-12,0001104659-25-110491,tm252547-3_def14a.htm,https://www.sec.gov/Archives/edgar/data/1720893/000110465925110491/tm252547-3_def14a.htm,2834,Pharmaceutical Preparations,False
BTAI,0001720893,BioXcel Therapeutics Inc. Common Stock,10-Q,2025-11-12,0001104659-25-109880,btai-20250930x10q.htm,https://www.sec.gov/Archives/edgar/data/1720893/000110465925109880/btai-20250930x10q.htm,2834,Pharmaceutical Preparations,True
BTAI,0001720893,BioXcel Therapeutics Inc. Common Stock,8-K,2025-11-12,0001104659-25-109732,tm2530979d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1720893/000110465925109732/tm2530979d1_8k.htm,2834,Pharmaceutical Preparations,True
BTAI,0001720893,BioXcel Therapeutics Inc. Common Stock,8-K,2025-11-10,0001104659-25-108840,tm2530721d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1720893/000110465925108840/tm2530721d1_8k.htm,2834,Pharmaceutical Preparations,True
BTAI,0001720893,BioXcel Therapeutics Inc. Common Stock,4,2025-11-03,0001104659-25-105760,xslF345X05/tm2530101-1_4seq1.xml,https://www.sec.gov/Archives/edgar/data/1720893/000110465925105760/xslF345X05/tm2530101-1_4seq1.xml,2834,Pharmaceutical Preparations,False
BTAI,0001720893,BioXcel Therapeutics Inc. Common Stock,PRE 14A,2025-10-31,0001104659-25-105008,tm252547-1_pre14a.htm,https://www.sec.gov/Archives/edgar/data/1720893/000110465925105008/tm252547-1_pre14a.htm,2834,Pharmaceutical Preparations,False
BTAI,0001720893,BioXcel Therapeutics Inc. Common Stock,8-K,2025-10-30,0001104659-25-104009,tm2529774d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1720893/000110465925104009/tm2529774d1_8k.htm,2834,Pharmaceutical Preparations,True
BTAI,0001720893,BioXcel Therapeutics Inc. Common Stock,8-K,2025-10-14,0001104659-25-098992,tm2528636d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1720893/000110465925098992/tm2528636d1_8k.htm,2834,Pharmaceutical Preparations,True
BTAI,0001720893,BioXcel Therapeutics Inc. Common Stock,4,2025-10-01,0001104659-25-095739,xslF345X05/tm2527731-1_4seq1.xml,https://www.sec.gov/Archives/edgar/data/1720893/000110465925095739/xslF345X05/tm2527731-1_4seq1.xml,2834,Pharmaceutical Preparations,False
BTAI,0001720893,BioXcel Therapeutics Inc. Common Stock,SCHEDULE 13G,2025-10-01,0001104659-25-095634,xslSCHEDULE_13G_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1720893/000110465925095634/xslSCHEDULE_13G_X01/primary_doc.xml,2834,Pharmaceutical Preparations,False
BTAI,0001720893,BioXcel Therapeutics Inc. Common Stock,4,2025-09-16,0001104659-25-090518,xslF345X05/tm2526247-4_4seq1.xml,https://www.sec.gov/Archives/edgar/data/1720893/000110465925090518/xslF345X05/tm2526247-4_4seq1.xml,2834,Pharmaceutical Preparations,False
BTAI,0001720893,BioXcel Therapeutics Inc. Common Stock,4,2025-09-16,0001104659-25-090517,xslF345X05/tm2526247-3_4seq1.xml,https://www.sec.gov/Archives/edgar/data/1720893/000110465925090517/xslF345X05/tm2526247-3_4seq1.xml,2834,Pharmaceutical Preparations,False
BTAI,0001720893,BioXcel Therapeutics Inc. Common Stock,4,2025-09-16,0001104659-25-090516,xslF345X05/tm2526247-2_4seq1.xml,https://www.sec.gov/Archives/edgar/data/1720893/000110465925090516/xslF345X05/tm2526247-2_4seq1.xml,2834,Pharmaceutical Preparations,False
BTAI,0001720893,BioXcel Therapeutics Inc. Common Stock,4,2025-09-16,0001104659-25-090514,xslF345X05/tm2526247-1_4seq1.xml,https://www.sec.gov/Archives/edgar/data/1720893/000110465925090514/xslF345X05/tm2526247-1_4seq1.xml,2834,Pharmaceutical Preparations,False
BTAI,0001720893,BioXcel Therapeutics Inc. Common Stock,8-K,2025-09-15,0001104659-25-089773,tm2526080d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1720893/000110465925089773/tm2526080d1_8k.htm,2834,Pharmaceutical Preparations,True
BTAI,0001720893,BioXcel Therapeutics Inc. Common Stock,8-K,2025-09-10,0001104659-25-088800,tm2525736d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1720893/000110465925088800/tm2525736d1_8k.htm,2834,Pharmaceutical Preparations,True
BTAI,0001720893,BioXcel Therapeutics Inc. Common Stock,4,2025-09-02,0001104659-25-086528,xslF345X05/tm2524989-1_4seq1.xml,https://www.sec.gov/Archives/edgar/data/1720893/000110465925086528/xslF345X05/tm2524989-1_4seq1.xml,2834,Pharmaceutical Preparations,False
OLOX,0001023994,Olenox Industries Inc. Common Stock,10-Q,2026-08-19,0001213900-26-091621,ea0302276-10q_olenox.htm,https://www.sec.gov/Archives/edgar/data/1023994/000121390026091621/ea0302276-10q_olenox.htm,5030,Wholesale-Lumber & Other Construction Materials,True
OLOX,0001023994,Olenox Industries Inc. Common Stock,NT 10-Q,2026-08-14,0001213900-26-090098,ea0302241-nt10q_olenox.htm,https://www.sec.gov/Archives/edgar/data/1023994/000121390026090098/ea0302241-nt10q_olenox.htm,5030,Wholesale-Lumber & Other Construction Materials,False
OLOX,0001023994,Olenox Industries Inc. Common Stock,8-K/A,2026-08-11,0001213900-26-087885,ea0301631-8ka1_olenox.htm,https://www.sec.gov/Archives/edgar/data/1023994/000121390026087885/ea0301631-8ka1_olenox.htm,5030,Wholesale-Lumber & Other Construction Materials,True
OLOX,0001023994,Olenox Industries Inc. Common Stock,8-K,2026-08-11,0001213900-26-087410,ea0301477-8k_olenox.htm,https://www.sec.gov/Archives/edgar/data/1023994/000121390026087410/ea0301477-8k_olenox.htm,5030,Wholesale-Lumber & Other Construction Materials,True
OLOX,0001023994,Olenox Industries Inc. Common Stock,8-K,2026-08-07,0001213900-26-086786,ea0301221-8k_olenox.htm,https://www.sec.gov/Archives/edgar/data/1023994/000121390026086786/ea0301221-8k_olenox.htm,5030,Wholesale-Lumber & Other Construction Materials,True
OLOX,0001023994,Olenox Industries Inc. Common Stock,8-K,2026-08-06,0001213900-26-086226,ea0300966-8k_olenox.htm,https://www.sec.gov/Archives/edgar/data/1023994/000121390026086226/ea0300966-8k_olenox.htm,5030,Wholesale-Lumber & Other Construction Materials,True
OLOX,0001023994,Olenox Industries Inc. Common Stock,8-K,2026-08-06,0001213900-26-085927,ea0300785-8k_olenox.htm,https://www.sec.gov/Archives/edgar/data/1023994/000121390026085927/ea0300785-8k_olenox.htm,5030,Wholesale-Lumber & Other Construction Materials,True
OLOX,0001023994,Olenox Industries Inc. Common Stock,10-Q,2026-07-31,0001213900-26-084130,ea0299468-10q_olenox.htm,https://www.sec.gov/Archives/edgar/data/1023994/000121390026084130/ea0299468-10q_olenox.htm,5030,Wholesale-Lumber & Other Construction Materials,True
OLOX,0001023994,Olenox Industries Inc. Common Stock,8-K,2026-07-29,0001213900-26-082563,ea0299622-8k_olenox.htm,https://www.sec.gov/Archives/edgar/data/1023994/000121390026082563/ea0299622-8k_olenox.htm,5030,Wholesale-Lumber & Other Construction Materials,True
OLOX,0001023994,Olenox Industries Inc. Common Stock,8-K,2026-07-10,0001213900-26-077049,ea0297668-8k_olenox.htm,https://www.sec.gov/Archives/edgar/data/1023994/000121390026077049/ea0297668-8k_olenox.htm,5030,Wholesale-Lumber & Other Construction Materials,True
OLOX,0001023994,Olenox Industries Inc. Common Stock,10-K,2026-06-30,0001213900-26-073749,ea0295463-10k_olenox.htm,https://www.sec.gov/Archives/edgar/data/1023994/000121390026073749/ea0295463-10k_olenox.htm,5030,Wholesale-Lumber & Other Construction Materials,True
OLOX,0001023994,Olenox Industries Inc. Common Stock,8-K,2026-06-22,0001213900-26-070375,ea0295356-8k_olenox.htm,https://www.sec.gov/Archives/edgar/data/1023994/000121390026070375/ea0295356-8k_olenox.htm,5030,Wholesale-Lumber & Other Construction Materials,True
OLOX,0001023994,Olenox Industries Inc. Common Stock,8-K,2026-06-11,0001213900-26-067507,ea0294381-8k_olenox.htm,https://www.sec.gov/Archives/edgar/data/1023994/000121390026067507/ea0294381-8k_olenox.htm,5030,Wholesale-Lumber & Other Construction Materials,True
OLOX,0001023994,Olenox Industries Inc. Common Stock,8-K,2026-06-02,0001213900-26-063809,ea0293073-8k_olenox.htm,https://www.sec.gov/Archives/edgar/data/1023994/000121390026063809/ea0293073-8k_olenox.htm,5030,Wholesale-Lumber & Other Construction Materials,True
OLOX,0001023994,Olenox Industries Inc. Common Stock,8-K,2026-05-28,0001213900-26-061792,ea0292420-8k_olenox.htm,https://www.sec.gov/Archives/edgar/data/1023994/000121390026061792/ea0292420-8k_olenox.htm,5030,Wholesale-Lumber & Other Construction Materials,True
OLOX,0001023994,Olenox Industries Inc. Common Stock,NT 10-Q,2026-05-18,0001213900-26-058474,ea0291374-nt10q_olenox.htm,https://www.sec.gov/Archives/edgar/data/1023994/000121390026058474/ea0291374-nt10q_olenox.htm,5030,Wholesale-Lumber & Other Construction Materials,False
OLOX,0001023994,Olenox Industries Inc. Common Stock,8-K,2026-05-07,0001213900-26-053343,ea0289736-8k_olenox.htm,https://www.sec.gov/Archives/edgar/data/1023994/000121390026053343/ea0289736-8k_olenox.htm,5030,Wholesale-Lumber & Other Construction Materials,True
OLOX,0001023994,Olenox Industries Inc. Common Stock,8-K,2026-05-04,0001213900-26-051696,ea0289100-8k_olenox.htm,https://www.sec.gov/Archives/edgar/data/1023994/000121390026051696/ea0289100-8k_olenox.htm,5030,Wholesale-Lumber & Other Construction Materials,True
OLOX,0001023994,Olenox Industries Inc. Common Stock,8-K,2026-04-02,0001213900-26-038873,ea0284721-8k_olenox.htm,https://www.sec.gov/Archives/edgar/data/1023994/000121390026038873/ea0284721-8k_olenox.htm,5030,Wholesale-Lumber & Other Construction Materials,True
OLOX,0001023994,Olenox Industries Inc. Common Stock,NT 10-K,2026-04-01,0001213900-26-038062,ea0284452-nt10k_olenox.htm,https://www.sec.gov/Archives/edgar/data/1023994/000121390026038062/ea0284452-nt10k_olenox.htm,5030,Wholesale-Lumber & Other Construction Materials,False
OLOX,0001023994,Olenox Industries Inc. Common Stock,8-K,2026-03-13,0001213900-26-027183,ea0281505-8k_olenox.htm,https://www.sec.gov/Archives/edgar/data/1023994/000121390026027183/ea0281505-8k_olenox.htm,5030,Wholesale-Lumber & Other Construction Materials,True
OLOX,0001023994,Olenox Industries Inc. Common Stock,8-K,2026-02-18,0001213900-26-018046,ea0277598-8k_olenox.htm,https://www.sec.gov/Archives/edgar/data/1023994/000121390026018046/ea0277598-8k_olenox.htm,5030,Wholesale-Lumber & Other Construction Materials,True
OLOX,0001023994,Olenox Industries Inc. Common Stock,DEFR14A,2026-02-13,0001213900-26-015958,ea0263686-05.htm,https://www.sec.gov/Archives/edgar/data/1023994/000121390026015958/ea0263686-05.htm,5030,Wholesale-Lumber & Other Construction Materials,False
OLOX,0001023994,Olenox Industries Inc. Common Stock,8-K,2026-02-13,0001213900-26-015893,ea0276995-8k_olenox.htm,https://www.sec.gov/Archives/edgar/data/1023994/000121390026015893/ea0276995-8k_olenox.htm,5030,Wholesale-Lumber & Other Construction Materials,True
OLOX,0001023994,Olenox Industries Inc. Common Stock,8-K,2026-02-10,0001213900-26-013951,ea0276200-8k_olenox.htm,https://www.sec.gov/Archives/edgar/data/1023994/000121390026013951/ea0276200-8k_olenox.htm,5030,Wholesale-Lumber & Other Construction Materials,True
